index,lat,long
48,29.2724921061,41.2670120947
125,33.8321239529,35.2333139515
828,29.7016510092,75.8422559012
841,19.986181203,59.8710965009
561,31.3422674078,-12.7940287717
358,29.0279817193,85.1595819675
616,28.3130557104,43.0729330919
44,28.5129863676,7.1254039471
550,19.6606692401,-2.1812812043
975,33.4966979763,26.0574942987
497,27.323884488,78.8978924033
970,30.7084373741,20.2660221563
695,37.7578427237,52.9761858778
528,23.6524507244,33.1670467166
319,18.4068554777,18.8170210373
708,18.9073411373,72.8818943745
829,27.7544905301,23.8585799541
735,25.7320204711,61.648847408
1009,34.738921991,30.1857769129
529,32.4726011835,25.147595445
385,27.743800085,54.8309706306
897,18.7964813078,20.1468422746
863,20.8396244468,20.568206017
861,17.3667942984,-4.50875263766
543,30.7207580889,29.0510834354
647,17.4698631758,50.0362883099
726,21.4640369883,23.1364292375
746,18.7180713303,16.5742361574
77,24.4706073248,-4.24730027055
229,32.5852212134,66.8961636247
55,13.2561369638,10.7046607751
620,15.968503928,25.2824896103
445,29.1992884667,63.3451772724
199,17.8549679146,15.7001083242
956,23.0294385338,27.2447018759
145,39.7446646156,37.3265008867
38,37.2791998322,31.0200984933
321,24.0753822389,50.6105225145
235,35.1440587295,52.3296220048
29,22.6884659091,50.6326125859
73,14.4047717203,57.2510582246
284,34.0857483383,19.5691507383
991,31.334934998,53.6202043095
278,30.1326921494,71.8176759598
681,16.2961688843,27.893219972
935,36.3788409672,20.5471746461
378,18.4852250378,4.92414608062
131,30.7535413418,49.2933817797
921,29.3849254461,32.097692648
179,25.0478747263,67.0056075998
633,26.928783721,14.2563143176
697,29.5618813146,69.3736951053
1052,27.6056918566,50.6056482332
356,21.3500843927,6.6535503465
509,30.6894468821,37.3599649578
691,37.2652125282,29.6795025167
1054,31.4060137973,34.7065304373
502,28.2271931198,73.5666408693
896,17.9390918413,52.1332117125
490,17.4049562083,33.3586264561
913,18.6917316932,34.8383362802
43,31.4654177316,38.531912796
1012,38.063572262,72.5658827025
178,33.1516999591,37.4487082524
652,24.6781907788,22.9268055374
973,28.6541387044,7.08715962637
342,20.2272550051,19.5938984085
604,19.0558908764,4.48885009412
118,32.6433730112,40.3218795731
78,31.0597720707,26.653883122
430,21.9888650304,33.5264456201
922,17.8789555194,1.64341567337
448,38.0437532446,41.3676875407
177,37.0471201543,68.485520003
779,29.8348296804,11.1564398229
899,26.7214480022,20.9252579359
130,28.8278899113,54.3793032957
332,36.5752306237,29.2910148259
540,36.8157576568,75.5745413788
367,29.8341380692,43.6723391063
628,18.8345781235,34.7075147485
403,20.8144259516,35.6725291256
915,18.7917472594,37.5981169826
1017,39.3901282725,32.5545908357
754,21.7514720521,66.1145841789
557,25.707386777,28.649004249
36,9.90093208721,22.3483320876
734,22.1215872957,55.0379551942
759,33.9485485228,23.3453494083
313,12.7031928225,-44.0278244952
930,31.4680899296,5.62475006211
116,33.0879243498,49.6496209788
244,35.4139494505,22.0215783319
920,27.6839052951,68.6087883546
204,26.0875439416,22.6315203939
42,24.6764375405,68.1885976164
1051,20.2684269659,56.2810921798
622,20.6369128856,26.9010049448
583,28.9028959628,78.4298851484
801,25.3796620609,43.8871771773
469,16.4508442906,58.9192667033
842,18.1147010498,32.2293092691
758,29.3801774263,25.1438535415
489,29.7547760118,66.342542167
761,31.3194361142,29.8361153054
839,32.5476096617,53.1784320893
353,30.3988600867,37.3468902385
777,26.3901022696,29.9156025854
689,29.3340848988,22.0755972556
934,41.9476791026,89.3452733954
517,27.4270665034,-33.6624693889
175,20.4779562025,35.2577983807
380,23.7955182373,40.0816045938
1002,24.9968690999,5.7165565506
255,21.249057623,53.3788099818
608,20.5627892087,26.0896624645
320,36.7620943921,26.9446002306
931,18.9461558148,27.6289150785
627,35.863671874,74.3086744533
80,26.8006336116,67.3237801073
500,22.6968482665,74.0800334109
237,28.3709102694,32.5838592151
406,22.0937081432,60.998750841
979,26.7019635759,62.1229651182
521,39.9890763744,35.8947365272
945,34.7451215458,70.2803612692
669,24.674085794,32.5336080414
748,36.726909001,30.0589116043
416,35.824484862,59.4596618959
150,21.8067966117,28.2878831352
220,27.3157607929,16.77388655
419,18.8648588025,25.9301299624
615,21.931455296,17.1504229727
429,30.0655137019,34.6234220767
317,24.8345399351,33.0678925571
799,31.3631922707,61.4455462337
40,22.2279266069,37.8946153529
711,29.8070084063,35.5904419605
663,32.8170352234,23.3319143363
30,19.219796772,27.1972805041
904,35.4223392581,55.3039461693
410,31.5222122389,39.9961406317
525,31.0601529044,41.595279279
347,28.8887399665,102.644065734
341,30.2442333606,29.6882946179
546,23.911673201,39.3640309196
386,27.5924136507,49.0293414521
875,25.2413824313,19.4997316592
888,26.6833842792,70.2658161752
1034,26.2983764708,22.5435091282
783,26.8646981817,29.1494984716
640,11.8182161715,-7.89875247589
800,25.9112331178,25.5864150078
79,32.8701199176,17.4846741345
809,33.0668875088,36.8305787813
294,22.3465843779,45.6930326542
762,40.6233942374,78.7049383067
602,24.5400318801,11.3376876933
315,16.8326693953,19.7907576832
672,33.5595295469,7.10810414857
805,31.5410925181,32.2272411067
