index,lat,long
48,28.8272168705,41.3726667376
125,33.3681006083,43.6757357637
828,31.4674996951,72.53531845
841,20.3452498547,58.1932081682
561,33.009235889,-12.4245456845
358,29.3004176019,81.8567448714
616,28.6939103798,41.8990875186
44,27.5295368316,5.81879094187
550,22.4165650448,-8.7478612859
975,34.1576607,26.6532951995
497,26.4559116086,83.6394740883
970,31.8935790625,23.8722695748
695,39.9634484836,45.1182649619
528,24.3609912337,35.1751537441
319,17.3997918283,22.9161457616
708,16.4442124313,76.4335464264
829,29.4664165485,23.5245828871
735,26.4894596996,55.7585285517
1009,32.4809354789,29.5129652002
529,33.8320655577,22.5239973067
385,27.4104791238,60.3822792659
897,14.4354618976,22.8521221151
863,24.1542124511,30.5191470593
861,17.525270038,-12.3044180524
543,32.2851764811,27.7756553986
647,14.513423508,54.266242784
726,20.656356486,23.9956417997
746,20.1224442918,10.8893491769
77,23.168444547,-6.62229620291
229,31.6651455608,68.0444143409
55,12.3936015399,20.4453602317
620,14.8061381476,27.3738400858
445,25.1453222754,68.7445740215
199,16.2906805694,20.6164625331
956,22.3526951269,30.154747838
145,40.6574535721,34.5865116455
38,40.2491719436,26.9394158047
321,25.7516542398,56.3441721816
235,35.3676857688,49.0729292916
29,25.6449314916,52.013326076
73,13.3854569382,53.6027936042
284,33.9036010303,16.0072131231
991,31.7376431829,54.0281340574
278,32.4321224359,82.6287872547
681,17.5701371157,34.3341780957
935,36.7206735649,15.7486644902
378,18.6799931008,2.85218781443
131,32.968784784,50.081679651
921,30.0504421076,36.8697152503
179,22.238684576,66.5467513897
633,27.5350507498,15.6672730477
697,32.1696751921,73.3544894822
1052,27.0342691747,51.0552449711
356,20.6816241584,7.71508738948
509,32.4458055621,40.5892305243
691,39.0556790812,26.8200317115
1054,33.8149636453,31.3957544354
502,35.1027127266,61.0623003638
896,16.0786094754,53.6948401756
490,16.6070422303,34.279880846
913,20.1336819721,37.3701772355
43,30.7987037114,36.2581662426
1012,38.9520261056,78.2721433596
178,34.7119385365,38.7475166728
652,22.8243637022,17.1874971121
973,26.3121294852,6.49179345153
342,18.4054165598,22.7938942122
604,18.1574662568,5.32920708912
118,33.7645570744,46.9093258895
78,32.0699811006,26.8693228778
430,21.7799410746,37.3099876234
922,17.8857214014,-3.31450467887
448,39.2819847298,46.7406328242
