index,lat,long
48,27.4039432217,44.434795847
125,32.1451584089,45.7525662468
828,29.5680123922,70.9419442687
841,17.7835681001,59.3743489201
561,33.5069860525,-7.02960327199
358,29.3304123271,78.4985042293
616,26.786184991,44.4602612524
44,27.9473255315,4.5362638207
550,20.2549183251,3.68246590199
975,37.8307698895,30.290771542
497,28.8796003076,89.6916653175
970,31.9620577819,23.6303145616
695,41.7727411402,55.4210285463
528,26.287477945,38.6606857066
319,19.303809935,24.4811427284
708,16.3685180726,79.9474565437
829,29.0586633917,25.8032171199
735,26.4534880102,56.3391327154
1009,32.3117228149,31.537766159
529,32.4887544241,25.6638719488
385,26.5290201025,60.1776886355
897,16.5380905119,19.4586251796
863,25.7378575794,26.5616092174
861,17.4772816,-0.0084915028965
543,29.6507246529,31.9087414296
647,13.2259748774,59.1330022473
726,21.1656246074,26.6529571135
746,23.000054941,17.6893928615
77,23.7262836103,-8.21858688381
229,31.9968706282,66.9463455802
55,15.3206489139,27.5212769664
620,18.8135134451,31.2288693673
445,23.368941101,66.8248466574
199,17.8501088817,19.569297053
956,21.5743320723,31.495898911
145,44.7563492179,43.4702761941
38,42.7680256996,32.1723698252
321,27.3820923457,53.7360052161
235,34.6173450129,50.0335919763
29,24.9677372731,43.391006237
73,9.4203336733,52.8809023402
284,32.7153262461,14.9235181077
991,30.9812649384,53.8266490953
278,29.3012050149,68.1956108223
681,18.7764481263,28.9834628413
935,33.0318888946,19.9735304351
378,19.1192925337,7.33312249575
131,31.5148679198,49.7343795735
921,27.819862387,33.8932527418
179,23.2668493309,52.9878316154
633,28.0794361425,14.2317064184
697,29.8567047119,76.2614043474
1052,26.9107790088,51.1143453656
356,23.2981014842,6.7613845674
509,33.1863008587,39.6919494475
691,36.8265443378,28.349840611
1054,33.9980424593,33.4963770727
502,34.7108395726,67.483098928
896,16.4866395918,55.3860227496
490,17.7746098283,40.5858609815
913,22.0332680284,38.1467707753
43,30.0997775111,39.0327402632
1012,38.1568733253,74.8362452735
178,33.2601603973,33.6775210576
652,23.0671106044,18.3735612708
973,27.4931316804,10.2839716625
342,19.0905084058,19.7685880303
604,18.9346159512,14.2167296014
118,32.4194114959,45.2247458548
78,32.3315714813,20.8683389429
430,20.7279983764,37.8736286263
922,14.8763667806,7.82286745049
448,40.6325131799,52.2346156967
177,40.3114500247,58.719561612
779,30.9130124098,16.7872799397
899,27.3033413288,28.2996026195
130,29.0358108437,52.4525992607
332,31.8540497078,25.9831193931
540,36.223326193,77.1780928247
367,26.0317412939,39.8182734511
628,23.3895701769,35.4488543689
403,20.4074445092,41.0182312771
915,17.3406057971,35.0700550018
1017,39.5485496806,37.5976425486
754,19.8956812403,67.945028218
557,26.2647171456,32.4609677494
36,8.71861281904,26.3925489861
734,24.6082293287,56.5185978829
759,30.865002941,24.3913083129
313,15.1480640332,-54.3858313244
930,29.8081238526,5.07355368848
116,36.8990659637,56.6542028238
244,33.6203044475,19.7010116447
