index,lat,long
48,33.4546470351,55.4162979357
125,32.0037193008,43.2659073107
828,31.1404380508,88.5940323107
841,1.21075055075,22.6565323107
561,57.5857505508,20.2815323107
358,32.6795005508,77.6565323107
616,35.1814536758,43.5237198107
44,24.3591880508,-1.0934676893
550,32.2810630508,6.4065323107
975,34.0193443008,10.0159073107
497,40.8357505508,46.9377823107
970,30.8826255508,4.0940323107
695,38.1638755508,9.9065323107
528,31.9373130508,13.8127823107
319,11.8357505508,17.7190323107
708,19.6638755508,73.1096573107
829,27.2732505508,19.5940323107
735,36.5857505508,50.1252823107
1009,29.0720786758,28.1955948107
529,38.0193443008,27.4065323107
385,22.0115318008,49.3596573107
897,12.6795005508,33.4690323107
863,24.8943443008,43.5627823107
861,21.6423911758,-26.0309676893
543,41.0818443008,38.2659073107
647,20.9880943008,65.5159073107
726,14.6697349258,-6.3044051893
746,28.5388755508,-7.0622176893
77,18.9295005508,-12.9684676893
229,25.2693443008,75.3752823107
55,15.3084068008,20.7815323107
620,10.5232505508,9.7502823107
445,13.6170005508,46.9377823107
199,20.9295005508,5.7190323107
956,17.4805259414,-6.7419051893
145,39.8865318008,6.0940323107
38,42.3611411758,13.7112198107
321,32.4295005508,40.0002823107
235,40.0388755508,79.1565323107
29,25.6248130508,48.7190323107
73,18.7888755508,77.9065323107
284,35.7888755508,53.1565323107
991,35.4998130508,49.9377823107
278,26.6560630508,124.422157311
681,18.3489341445,67.4592666857
935,44.2107505508,34.5627823107
378,22.2576255508,11.6565323107
131,36.6482505508,69.0002823107
921,24.7732505508,34.5940323107
179,11.4334068008,69.7971573107
633,22.0154380508,0.484657310705
697,32.9373130508,62.0627823107
1052,27.5154380508,59.9377823107
356,6.65606305075,-36.1559676893
509,36.6638755508,28.2815323107
691,45.8650474258,40.0940323107
1054,32.6951255508,15.9534073107
502,42.2654380508,38.5002823107
896,19.3279380508,75.8284073107
490,15.1209068008,34.5471573107
913,27.9060630508,39.3127823107
43,30.1365318008,28.1565323107
1012,46.4998130508,97.6565323107
178,26.6365318008,52.6252823107
652,18.5857505508,3.3596573107
973,18.1170005508,-5.8278426893
342,12.4783286758,7.9924698107
604,21.1130943008,-12.5426864393
118,41.3494224258,57.4377823107
78,27.4959068008,27.5627823107
430,7.87871930075,3.8596573107
922,3.80840680075,2.8752823107
448,39.7244224258,51.3830948107
177,39.3787193008,107.234657311
779,30.0623130508,18.4690323107
899,21.2107505508,-38.5309676893
130,31.4685630508,73.4690323107
332,33.4607505508,36.1252823107
540,43.5545005508,123.758094811
367,17.7966880508,47.0940323107
628,18.2966880508,12.7502823107
403,33.9060630508,76.3127823107
915,7.96758648825,52.0471573107
1017,44.2219810195,34.1721573107
754,17.5349693008,77.8127823107
557,26.5232505508,16.0940323107
36,1.99200055075,29.4065323107
734,24.2576255508,12.5002823107
759,35.8982505508,40.2815323107
313,-2.10174944925,-33.9684676893
930,40.2420005508,-3.7809676893
116,26.9451255508,-12.8122176893
244,38.8005943008,33.4690323107
920,27.7185630508,110.469032311
204,14.9177818008,7.8127823107
42,14.2185630508,90.7502823107
1051,21.2752036758,84.3752823107
622,37.9295005508,52.0784073107
583,28.4177818008,64.5627823107
801,29.0662193008,-2.3747176893
469,-5.54315569925,68.4065323107
842,11.0076255508,38.7502823107
758,38.5486411758,14.3440323107
489,37.0662193008,76.0784073107
761,34.4236411758,12.5705948107
839,24.3640708633,56.0979385607
353,36.9490318008,56.5159073107
777,21.5310630508,24.2659073107
689,27.0232505508,13.0940323107
934,37.1248130508,102.594032311
517,35.1170005508,-65.9684676893
175,36.3513755508,71.8440323107
380,25.2420005508,70.8440323107
1002,16.1912193008,-0.499717689295
255,16.5076255508,26.7190323107
608,19.6638755508,50.8752823107
320,38.5193443008,21.7502823107
931,12.3826255508,25.3440323107
627,32.0466880508,76.1565323107
80,24.0701255508,75.2502823107
500,17.6873130508,100.031532311
237,24.2618369765,18.4082412951
406,19.4197349258,77.1370010607
979,26.4431724258,52.2112198107
521,40.8670005508,28.0315323107
945,44.2341880508,93.8752823107
669,22.0740318008,46.4690323107
748,46.5505943008,46.1565323107
416,32.1795005508,61.9377823107
150,18.5090903945,1.5159073107
220,11.5545005508,14.9065323107
419,11.5154380508,14.3752823107
615,18.1677818008,17.7659073107
429,38.4412193008,25.2190323107
317,23.3728599258,87.5627823107
799,37.7498130508,57.5627823107
40,31.9216880508,52.5627823107
711,24.9529380508,44.6877823107
663,36.2420005508,16.9065323107
30,10.8240318008,44.0315323107
904,27.8591880508,60.3127823107
410,37.2976646133,26.2229385607
525,28.2927818008,38.2815323107
347,21.0545005508,133.406532311
341,29.8308677383,8.6448135607
546,28.6795005508,46.9690323107
386,20.8005943008,62.2190323107
875,22.3857993789,-12.2643661268
888,39.5779380508,80.8440323107
1034,17.1482505508,26.4065323107
783,16.5564536758,33.4534073107
640,15.4138755508,-3.4997176893
800,17.9529380508,19.9690323107
79,21.1170005508,9.3127823107
809,66.6326255508,96.9690323107
294,8.77715680075,58.9534073107
762,47.1404380508,48.1877823107
602,24.0818443008,7.1721573107
315,2.02715680075,28.8909073107
672,41.2420005508,-19.9684676893
805,35.3836021133,27.2932510607
1013,29.9529380508,49.1721573107
446,39.9627036758,52.1955948107
409,48.8005943008,82.0159073107
626,40.3240318008,54.1565323107
182,1.56231305075,102.250282311
858,18.8826255508,-11.6247176893
684,26.2420005508,46.5315323107
439,49.2986411758,3.9221573107
478,18.6482505508,-5.2184676893
1003,29.2107505508,24.8752823107
344,9.71856305075,25.8752823107
944,38.4568443008,10.8987198107
154,40.4685630508,29.3752823107
391,22.3962974258,16.9690323107
693,14.3748130508,78.6252823107
325,43.7849693008,26.8596573107
440,55.7263755508,12.0627823107
1022,14.0584068008,74.5471573107
467,45.9060630508,111.594032311
725,-1.2819252305,27.2190323107
795,49.6404380508,-15.4215926893
817,39.7634849258,75.8440323107
159,12.4841880508,-24.6403426893
765,13.8191489883,44.5627823107
390,29.8396568008,38.7190323107
947,10.5232505508,6.8440323107
612,55.0232505508,-14.9059676893
230,16.0935630508,-6.5309676893
110,29.9998130508,41.6096573107
17,26.6326255508,77.5940323107
210,33.3123130508,61.7190323107
986,17.8357505508,107.750282311
855,40.8357505508,43.5940323107
972,42.0193443008,26.4534073107
47,34.3826255508,76.3440323107
480,-1.45331194925,47.7502823107
846,21.9080161758,94.5627823107
212,29.1951255508,66.9065323107
903,27.4255943008,72.6252823107
594,18.6326255508,42.7346573107
484,18.2420005508,45.7190323107
1011,36.5925864883,115.492469811
1048,19.5076255508,25.4377823107
918,6.20293805075,-3.6090926893
488,5.23418805075,8.5705948107
806,39.1599693008,43.0159073107
397,34.7029380508,83.5940323107
140,17.0625571914,47.6135635607
214,20.1365318008,45.4690323107
793,46.4295005508,119.640907311
146,26.7625083633,24.1135635607
641,34.5545005508,58.5784073107
336,-1.28924944925,35.4690323107
260,23.8513755508,67.4377823107
786,48.8670005508,55.6565323107
411,24.9607505508,-1.0309676893
1015,28.7888755508,1.4065323107
209,51.3684043593,76.5210342638
953,28.5388755508,-0.937217689295
119,29.0701255508,8.6721573107
830,33.2576255508,108.375282311
494,40.6326255508,66.8518448107
56,39.5740318008,54.6565323107
232,3.87871930075,96.2346573107
864,40.4607505508,-5.8434676893
339,38.2267417617,88.0481338732
191,20.3318443008,61.3440323107
878,45.4251060195,82.9319229357
938,19.5125083633,66.3245010607
274,31.5154380508,66.9377823107
464,16.7322349258,23.4299698107
369,4.81231305075,0.906532310705
884,4.90606305075,58.6252823107
165,23.3201255508,49.1877823107
940,2.10821148825,82.4553604357
510,19.6248130508,28.6877823107
1032,26.5652427383,14.5549698107
883,12.2420005508,55.0002823107
610,38.8045005508,-0.718467689295
109,71.3318443008,46.7268448107
415,33.2732505508,30.4690323107
589,13.0623130508,50.3284073107
737,49.3240318008,31.2815323107
35,-1.69549944925,95.0627823107
719,21.7029380508,28.9377823107
477,37.9138755508,39.1409073107
75,27.0330161758,36.7424698107
1016,33.8162193008,13.3752823107
170,6.28106305075,99.1877823107
908,19.0857505508,-38.4684676893
701,26.5310630508,36.0159073107
569,36.5545005508,58.4065323107
384,34.6795005508,102.156532311
650,31.3728599258,42.6995010607
665,29.1482505508,20.9065323107
507,21.1599693008,58.0315323107
983,51.3826255508,86.9377823107
470,26.4060630508,92.1721573107
256,47.9412193008,57.7034073107
506,57.2732505508,105.969032311
917,44.3982505508,85.6877823107
656,39.2615318008,55.3752823107
46,26.7966880508,72.8127823107
658,14.5701255508,27.9065323107
924,20.7869224258,39.2034073107
487,29.9763755508,-1.4059676893
586,-2.58612444925,-16.9059676893
329,14.7712974258,23.3440323107
607,36.6677818008,48.6565323107
326,33.2302818008,88.1096573107
28,36.3435630508,85.5627823107
568,14.4295005508,-1.1872176893
22,46.7107505508,151.969032311
703,37.2888755508,21.0315323107
9,23.3591880508,28.0940323107
450,24.6013755508,-18.9684676893
275,18.3787193008,-34.3434676893
152,4.24395367575,30.1096573107
139,26.0974693008,3.8440323107
158,13.4343833633,38.9807510607
156,9.28496930075,-2.8903426893
459,18.9509849258,50.7346573107
168,3.26934430075,66.3440323107
571,38.0193443008,29.9534073107
327,22.2595786758,33.6877823107
778,23.9607505508,38.1252823107
291,39.6091880508,41.1096573107
961,31.0857505508,9.6565323107
907,22.8591880508,23.2190323107
849,13.9646568008,-3.3434676893
949,39.4177818008,101.578407311
197,36.5857505508,73.3752823107
171,32.4451255508,132.031532311
597,28.0857505508,23.7815323107
549,37.6744956679,77.5542373888
670,16.7732505508,2.8440323107
580,22.8201255508,33.2815323107
771,47.1404380508,29.8752823107
542,23.5408286758,55.1174698107
696,12.6755943008,71.0940323107
258,56.4216880508,79.6252823107
866,35.6482505508,-24.4684676893
773,35.4158286758,47.4143448107
768,34.7732505508,37.3127823107
108,53.2966880508,84.2502823107
7,15.1502036758,-6.2965926893
196,50.3806724258,130.469032311
157,9.490535707,45.4026260607
654,35.0857505508,55.5315323107
11,5.15996930075,-19.7184676893
280,43.6814536758,62.8596573107
856,30.6013755508,65.0471573107
18,24.1795005508,-0.343467689295
721,20.3670005508,69.3752823107
187,29.9255943008,-17.9997176893
880,27.4158286758,12.3401260607
418,11.3552818008,17.5627823107
33,26.6130943008,30.4377823107
857,26.8670005508,72.5315323107
337,23.9451255508,-37.6559676893
902,52.2498130508,61.1565323107
508,29.4138755508,61.7541885607
605,37.0193443008,105.000282311
694,14.7654380508,47.6877823107
797,37.5486411758,81.6877823107
238,9.44512555075,77.3909073107
262,8.30254742575,52.0979385607
1018,33.2732505508,55.4690323107
135,32.5935630508,45.0315323107
738,25.7966880508,-35.7184676893
65,27.9841880508,14.1877823107
141,11.7107505508,124.937782311
537,12.4724693008,84.1252823107
226,35.5689048476,36.9817276232
54,16.4685630508,39.8752823107
282,34.4646568008,73.0940323107
266,33.9255943008,66.6565323107
71,65.3259849258,38.5784073107
350,34.6990318008,-7.4059676893
136,48.0662193008,-2.9489364393
717,20.1795005508,2.1565323107
575,16.2044028945,-9.3883895643
745,8.00762555075,36.2502823107
836,23.3591880508,79.0471573107
677,18.0310630508,67.4377823107
965,23.2937583633,12.6995010607
122,30.1716880508,19.8909073107
414,19.3279380508,-10.2028426893
905,15.5281333633,80.3166885607
743,3.42950055075,-16.5934676893
848,-6.38690569925,14.4065323107
891,8.69121930075,68.1096573107
678,59.4295005508,31.2815323107
348,16.5349693008,27.7815323107
950,32.7888755508,15.8127823107
100,29.8211021133,29.4377823107
491,25.3123130508,9.7502823107
67,24.1267661758,36.7815323107
303,28.6638755508,99.7815323107
570,35.0701255508,10.9065323107
667,2.19317242575,-32.6872176893
234,30.6653403945,47.3323135607
997,16.1582603164,31.5237198107
881,15.5779380508,15.7541885607
198,27.9373130508,40.6252823107
379,15.0378989883,23.9612198107
309,36.103816957,40.8537979357
617,26.9646568008,45.6252823107
716,10.6638755508,-2.4997176893
121,24.3402671523,44.438270592
655,21.2420005508,-4.3122176893
94,31.9568443008,42.8440323107
914,4.94121930075,41.7815323107
600,4.9251060195,-2.0485458143
567,34.1951255508,9.0315323107
127,39.1482505508,20.5002823107
407,55.1287193008,69.7502823107
796,25.4763755508,39.8362198107
832,46.3670005508,66.3127823107
70,34.5076255508,106.125282311
518,47.3357505508,105.062782311
794,20.5232505508,4.7502823107
851,33.4099693008,63.1565323107
744,38.3516196914,24.2580948107
248,-7.77362444925,29.9455948107
299,35.5271568008,7.8596573107
354,10.8318443008,42.2971573107
1055,41.0208091445,18.9104385607
860,23.8904380508,12.7034073107
201,34.6326255508,25.5002823107
368,38.2488364883,-18.5270614393
511,21.2420005508,51.1877823107
442,25.8591880508,48.4377823107
218,32.3045005508,25.2190323107
840,50.8005943008,96.3752823107
1058,11.9111900039,25.8577041857
64,29.9216880508,30.4065323107
985,40.3357505508,20.2815323107
396,41.1150474258,32.3830948107
129,30.5427818008,71.0627823107
217,15.8142661758,7.2190323107
172,40.2263755508,111.867469811
1041,41.0935630508,25.9065323107
99,11.5017661758,41.0627823107
333,36.1638755508,50.1252823107
559,36.0007896133,43.6955948107
873,26.7107505508,-13.3434676893
854,7.96075055075,-0.218467689295
24,25.5779380508,24.6877823107
432,17.1287193008,41.5315323107
479,38.5857505508,40.1877823107
990,17.0505943008,68.9377823107
13,37.4880943008,54.6877823107
603,19.0740318008,51.5002823107
351,21.9993247695,29.6838760607
843,14.3826255508,38.4065323107
825,36.4197349258,1.7971573107
648,37.4861411758,78.7561416857
72,29.5476646133,63.1487198107
