index,lat,long
48,-27.6323242188,-27.6323242188
125,12.3950195313,12.3950195313
828,26.0200195312,26.0200195312
841,93.6450195312,93.6450195312
561,-30.7299804688,-30.7299804688
358,50.3950195312,50.3950195312
616,-23.5581054688,-23.5581054688
44,-31.8549804688,-31.8549804688
550,-63.7299804688,-63.7299804688
975,-55.4174804688,-55.4174804688
497,5.58251953125,5.58251953125
970,-8.47998046875,-8.47998046875
695,-15.4799804687,-15.4799804687
528,6.58251953125,6.58251953125
319,9.70751953125,9.70751953125
708,77.7700195312,77.7700195312
829,-11.3549804687,-11.3549804687
735,-35.8549804688,-35.8549804688
1009,-25.5737304688,-25.5737304688
529,-7.97998046875,-7.97998046875
385,11.2700195313,11.2700195313
897,-53.8549804688,-53.8549804688
863,27.3950195312,27.3950195312
861,-50.0737304688,-50.0737304688
543,-28.5424804688,-28.5424804688
647,16.7700195312,16.7700195312
726,-11.4799804687,-11.4799804687
746,-38.7924804688,-38.7924804688
77,-8.72998046875,-8.72998046875
229,61.3325195312,61.3325195312
55,14.3325195313,14.3325195313
620,-2.22998046875,-2.22998046875
445,-5.13623046875,-5.13623046875
199,-1.47998046875,-1.47998046875
956,-57.5307617188,-57.5307617188
145,-3.72998046875,-3.72998046875
38,-55.0112304688,-55.0112304688
321,52.5200195312,52.5200195312
235,-17.9799804688,-17.9799804688
29,-35.2299804688,-35.2299804688
73,-12.5424804687,-12.5424804687
284,-42.4799804688,-42.4799804688
991,18.3325195312,18.3325195312
278,154.645019531,154.645019531
681,78.6372070312,78.6372070312
935,-16.3549804688,-16.3549804688
378,-13.7299804687,-13.7299804687
131,75.6450195312,75.6450195312
921,-10.2299804687,-10.2299804687
179,22.0825195312,22.0825195312
633,-41.5737304688,-41.5737304688
697,38.8325195312,38.8325195312
1052,-5.91748046875,-5.91748046875
356,-35.2299804688,-35.2299804688
509,14.2700195313,14.2700195313
691,7.17626953125,7.17626953125
1054,-13.7924804687,-13.7924804687
502,-40.3549804688,-40.3549804688
896,12.4575195313,12.4575195313
490,-21.9799804688,-21.9799804688
913,10.1450195313,10.1450195313
43,-11.5424804687,-11.5424804687
1012,53.8637695312,53.8637695312
178,-17.7299804688,-17.7299804688
652,-46.7924804688,-46.7924804688
973,-59.5424804688,-59.5424804688
342,-12.6049804687,-12.6049804687
604,-23.3393554688,-23.3393554688
118,16.4575195312,16.4575195312
78,-5.47998046875,-5.47998046875
430,-31.0737304688,-31.0737304688
922,-32.2299804688,-32.2299804688
448,26.0668945312,26.0668945312
177,38.4575195312,38.4575195312
779,12.1450195313,12.1450195313
899,-18.2299804688,-18.2299804688
130,-5.85498046875,-5.85498046875
332,-51.8549804688,-51.8549804688
540,117.488769531,117.488769531
367,-21.9174804688,-21.9174804688
628,13.7075195313,13.7075195313
403,-3.47998046875,-3.47998046875
915,-4.76123046875,-4.76123046875
1017,-42.3393554688,-42.3393554688
754,28.2075195312,28.2075195312
557,-46.1049804688,-46.1049804688
36,-56.2299804688,-56.2299804688
734,-38.7299804688,-38.7299804688
759,25.2700195312,25.2700195312
313,-105.729980469,-105.729980469
930,-61.1049804688,-61.1049804688
116,-0.66748046875,-0.66748046875
244,-38.3549804688,-38.3549804688
920,57.7075195312,57.7075195312
204,-33.4174804688,-33.4174804688
42,28.8950195312,28.8950195312
1051,-24.4174804688,-24.4174804688
622,9.77001953125,9.77001953125
583,57.7700195312,57.7700195312
801,-29.4174804688,-29.4174804688
469,54.6450195312,54.6450195312
842,-5.10498046875,-5.10498046875
758,-26.2924804688,-26.2924804688
489,44.8325195312,44.8325195312
761,-30.4799804688,-30.4799804688
839,32.2856445312,32.2856445312
353,-13.4174804687,-13.4174804687
777,-22.9956054688,-22.9956054688
689,37.1450195312,37.1450195312
934,96.3950195312,96.3950195312
517,-90.2299804688,-90.2299804688
175,31.5200195312,31.5200195312
380,17.5200195312,17.5200195312
1002,13.5825195313,13.5825195313
255,11.2700195313,11.2700195313
608,-3.22998046875,-3.22998046875
320,-28.5424804688,-28.5424804688
931,41.2075195312,41.2075195312
627,64.8950195312,64.8950195312
80,83.3325195312,83.3325195312
500,3.89501953125,3.89501953125
237,-30.5473632812,-30.5473632812
406,78.8481445312,78.8481445312
979,-16.3237304688,-16.3237304688
521,-41.2299804688,-41.2299804688
945,46.8950195312,46.8950195312
669,-3.41748046875,-3.41748046875
748,9.02001953125,9.02001953125
416,-8.22998046875,-8.22998046875
150,-17.1831054688,-17.1831054688
220,-29.8549804688,-29.8549804688
419,-38.1674804688,-38.1674804688
615,-91.2924804688,-91.2924804688
429,-22.3549804688,-22.3549804688
317,43.2075195312,43.2075195312
799,-56.1049804688,-56.1049804688
40,-9.22998046875,-9.22998046875
711,39.2387695312,39.2387695312
663,17.0200195312,17.0200195312
30,-16.7299804688,-16.7299804688
904,20.1450195312,20.1450195312
410,12.9418945313,12.9418945313
525,6.77001953125,6.77001953125
347,117.145019531,117.145019531
341,-5.40966796875,-5.40966796875
546,-43.8237304688,-43.8237304688
386,27.2075195312,27.2075195312
875,-18.9643554688,-18.9643554688
888,64.3950195312,64.3950195312
1034,28.2700195312,28.2700195312
783,-18.6987304688,-18.6987304688
640,-83.3549804688,-83.3549804688
800,-29.8549804688,-29.8549804688
79,-21.4799804688,-21.4799804688
