index,lat,long
48,27.7471365336,39.1642477935
125,34.7593683454,47.1475388977
828,33.7423645288,78.5219747541
841,13.4981204579,58.0435521901
561,38.3287897412,-17.496549306
358,34.9420856451,67.9207682061
616,27.6675190686,44.6171868245
44,25.7994205319,4.94130440098
550,19.40208094,-4.42377936487
975,37.3454744898,33.7982411848
497,35.0137121627,75.1939551345
970,33.8601599076,21.7215109492
695,45.2591362255,46.4441387622
528,26.4929486309,33.4362590307
319,18.5247269383,25.496451651
708,15.864175535,90.8162894616
829,30.9210621046,28.5993519507
735,31.9255454307,43.5986382651
1009,32.8747904627,35.9827459327
529,32.5566238119,25.3343297645
385,26.6987717967,68.659399657
897,13.5073083535,22.4742054452
863,27.6503068077,22.605468042
861,18.3998188585,-5.84025375363
543,33.4438337428,29.3711044556
647,14.736506471,60.5026552746
726,22.8719886706,27.7854094831
746,21.1378432498,7.76207208566
77,24.4198439915,-10.1596136079
229,30.1907931886,71.8377317884
55,14.3384249019,23.8560250047
620,17.1738892691,32.0160901876
445,20.512659118,62.2215590278
199,16.9975277728,15.023676663
956,18.3383665717,33.0448331362
145,48.1498595892,31.9161701799
38,43.4791523142,29.7961521724
321,32.4320027621,43.6676344306
235,33.6686449622,47.6617900862
29,23.8384569768,49.2233963249
73,8.01099783716,59.0782194423
284,30.2398058706,16.2558236133
991,34.9858472646,55.8764182755
278,32.7148890251,88.106453819
681,19.7976758047,33.0848360672
935,35.6944391292,22.4999607334
378,20.3685471475,6.12545077441
131,32.3778581163,54.3972363016
921,29.3016475237,38.8900604108
179,19.3884522465,62.2964642816
633,26.6155712159,15.0858331289
697,31.447594772,77.0428850073
1052,27.4326393472,59.997262433
356,21.6011777731,2.92946789732
509,34.0630685594,42.0227654003
691,39.999754246,29.7431228945
1054,35.7466177709,31.0751920881
502,38.2962150082,73.8475119746
896,15.6587843397,60.208666947
490,15.2702384934,36.6398170962
913,18.9096011432,37.7103935619
43,31.5224887834,37.8607862889
1012,37.8095797185,74.6915981476
178,34.4265915014,36.8900788326
652,21.5504548124,16.5009439846
973,25.9405877659,7.29039971554
342,16.239243235,17.6307512471
604,15.7922759126,6.43712218312
118,33.9529969274,48.5721594738
78,28.7648261364,22.3764292829
430,18.6340295667,37.3730479873
922,13.9646748653,-6.47877208988
448,42.2331451527,50.5463052264
177,41.8038477573,67.5266431951
779,31.0663766067,14.2542232272
899,29.4607283107,25.3137826493
130,28.5690839728,53.2382050612
332,29.8819379682,27.5997826601
540,34.9295120879,84.4600131717
367,23.0459339115,44.739873523
628,22.6155765611,33.706845206
403,19.0444317905,32.5397852596
915,13.271555594,33.9060760501
1017,39.7765941319,35.0531565716
754,19.0002620534,78.7890678049
557,26.8249863909,28.2118752346
36,5.51070311072,26.2100889948
734,32.3230481097,33.838902093
