index,lat,long
48,32.105890487,40.5603466878
125,30.3498083981,26.0921254342
828,16.3502350755,42.0911089875
841,25.002868563,57.8564954769
561,32.0875975271,-3.50396388768
358,24.9017009114,49.1825857658
616,27.2939812046,31.9412435702
44,24.8201832496,1.23017609245
550,16.7153216265,9.2883796062
975,34.6085207734,29.7532684604
497,29.0776832125,62.9686024043
970,30.3138327174,14.5482051017
695,36.5336265816,53.4460046737
528,23.9261911504,28.4302705716
319,25.0490605381,8.20466677789
708,27.0774795667,64.210383846
829,18.9945890654,10.6558042073
735,23.3445764905,48.845824887
1009,30.4319720578,27.7547856404
529,26.9095812796,25.9617499469
385,27.4701535248,26.5635770563
897,27.8913956833,4.61715088755
863,14.4605620898,4.62344979583
861,17.832265804,16.734726043
543,26.062155347,30.6486065817
647,24.9068072708,53.4514072879
726,19.3232744001,21.8211052632
746,22.8395133983,27.5101538259
77,25.8742724042,-10.0454803726
229,30.6707303129,45.6873895721
55,25.4413927157,10.4454302576
620,23.4534002241,33.9058688821
445,33.0616266418,31.6217652939
199,20.679043003,4.35555829703
956,22.8358702084,10.1751793997
145,35.2425751651,42.9934055695
38,34.2168827858,38.5192263964
321,20.7322025631,35.9971733105
235,30.0673228641,47.0982590859
29,16.5385817736,24.3692197391
73,20.4215770299,57.1593311903
284,35.1989830218,5.71244016419
991,21.6163071941,38.2601569973
278,25.9522683183,36.21092587
681,15.5607050077,3.71179055049
935,27.9752460966,20.687458813
378,23.3309085431,6.9268826407
131,24.9149949574,28.2467355929
921,20.2445760432,-0.894239295868
179,27.2952748251,43.957191078
633,22.6280654525,13.2620961576
697,23.2931332975,42.3319886251
1052,23.6335997269,37.9301203262
356,20.2514134496,-3.68586700119
509,24.918817774,26.96754187
691,25.4700329169,25.0022837146
1054,26.303326101,36.9805301443
502,34.046037791,80.8220828571
896,24.9419157937,36.425221874
490,22.3863985709,30.3628843823
913,23.3368115099,29.7924949556
43,26.1961556636,35.4862429989
1012,34.2131044079,42.4238328155
178,23.5454699188,29.4925687328
652,25.3080243797,27.9457430376
973,27.4222567447,19.4544286219
342,20.1489671973,13.9284119911
604,22.9709923302,18.1034162325
118,24.0401126365,24.4701325707
78,30.383821794,15.9600713162
430,22.6360549044,16.5738160853
922,17.2520296815,19.3858207769
448,38.8413693026,29.2658261653
177,28.0686268816,36.9416601432
779,24.9818726071,12.8532745607
899,23.6750734181,2.13150869361
130,27.7035717791,43.5929621126
332,32.7516196559,10.1237696233
540,31.0182866735,33.8924063355
367,25.4142998605,19.5149310687
628,17.3724360335,21.1876025088
403,21.1898990706,40.3773274669
915,20.0810394254,11.2563626518
1017,29.9001425816,32.0986947894
754,21.2403279057,46.9508945226
557,25.3272308857,33.8727660367
36,21.5141392003,26.5659529425
734,18.0850517598,35.8071771647
759,38.4339250618,14.706290651
313,13.6724797601,-72.1249647067
930,30.269892574,6.63209594998
116,29.6256802374,49.5537323989
244,26.1171449184,23.8707088892
920,25.3272741849,45.3981750132
204,27.6891385614,23.1371486169
42,23.0903714941,35.4702179185
1051,30.3263265855,33.6962598182
622,20.822140558,30.2613252961
583,32.8193750974,63.42770659
801,20.4276685976,33.3151803985
469,28.3527815325,42.3293790439
842,21.1174870711,23.8429515456
758,20.1742611067,18.5039016011
489,32.8896359308,43.4837623994
761,25.9353795833,25.1102645458
839,30.77572665,37.8472148684
353,23.8520889579,24.6297879875
777,20.4004493494,17.5875404595
689,26.5273782715,22.7494338876
934,32.9577384519,50.3279639524
517,25.0367376371,-21.1484008431
175,19.0709624837,37.247631944
380,23.6044334732,34.4683533765
1002,20.5387926803,4.82197158622
255,20.2372344328,27.7174678625
608,24.1355841324,19.9671472093
320,27.4311576701,28.9557363666
931,25.7611857588,34.6250850987
627,28.1182219249,51.802173273
80,24.7139606093,39.995496239
500,25.3935924627,56.7992589948
237,22.8804389363,23.4491388244
406,26.836878473,45.2392461017
979,27.9527961206,44.1355499372
521,43.8666710844,15.9054600351
945,27.7697110053,45.5042959495
669,26.5660295292,28.9602015367
748,26.0386779705,29.8999526462
416,31.0684496735,50.8398771129
150,19.7101597878,8.09111045662
220,31.7632061127,1.69733966593
419,23.2594732479,34.6306527396
615,25.1930312163,32.3684508227
429,20.8580007682,19.5648552695
317,26.1984543995,39.6684132151
799,30.562943444,56.0203229793
40,24.8436107936,38.929386758
711,27.2558432692,28.0113978867
663,27.263283235,16.1164253821
30,21.3430553996,18.557227621
904,29.3856514493,39.429915535
410,27.3353398825,30.7126204606
525,26.3148381094,31.6391772897
347,29.9450707653,65.4741376514
341,28.5383971573,29.5252503948
546,22.0334180791,28.4786237892
386,27.4679855211,18.586299065
875,16.6463754049,13.4680553826
888,27.4430978046,55.8087482108
1034,26.2445575931,13.1347880164
783,27.6309950174,25.3628128802
640,0.681381325943,-20.7772218747
800,22.9930770419,23.5165493024
79,27.5967552331,24.4151848696
809,21.1090769231,24.3726055152
294,17.8951012031,19.3219672968
762,32.4298015689,59.1616351182
602,17.6457241157,6.71010430837
315,18.3261971737,11.1511313653
672,33.0852736449,-2.86472072528
805,24.7667042071,26.6171991605
1013,30.9863372032,48.985404118
446,34.0121942738,34.7975558649
409,30.2266488561,31.7621145413
626,29.316784156,34.3403401319
182,25.8819171706,50.1796675122
858,17.286185504,4.3514713313
684,23.1393853644,32.3790048869
439,27.1068333941,19.9966435435
478,20.6246155665,-22.5259207006
1003,21.6214084717,26.9057417463
344,34.5738596529,43.7085948678
944,30.2235042201,21.5669247978
154,24.3666941192,29.0495934855
391,17.9896371257,16.654085251
693,24.0335508092,36.3775479494
325,33.7456960793,26.1466821
440,41.5679932676,25.9313707676
1022,22.8169779217,35.8694819785
467,29.400436787,51.0677671869
725,27.0613408062,19.3971394463
795,35.8123449777,40.773469232
817,32.6373206504,32.6868283556
159,22.9190955468,14.8111577691
765,24.9811109275,41.1985673077
390,28.3977016256,28.0605363802
947,23.9525027782,0.402283959092
612,42.5589271786,38.4807710797
230,24.456941613,31.9549335424
110,29.3619735875,18.4875413424
17,28.1339972404,62.1645999048
210,31.09487101,23.6360030465
986,27.6644086512,51.2218479579
855,27.7313121451,38.3340471532
972,24.1834635872,43.1780761245
47,22.7626217845,29.1918669224
480,26.59417571,58.3047249011
846,31.1434578619,41.5830297682
212,29.2201262104,39.7304615728
903,22.3786389088,35.5936481328
594,21.9337406353,27.124968504
484,24.0413300869,47.8797877065
1011,33.5884331774,33.804161157
1048,22.2187392929,38.0037095182
918,22.2924954288,12.1374860866
488,23.4645527164,31.7468366504
806,27.6309153323,35.6419431859
397,23.7911480112,35.3457413302
140,32.7839528888,39.4498209258
