index,lat,long
48,28.3467660819,40.9066152227
125,32.0225529808,43.620556973
828,25.5521049108,68.8113520794
841,18.9225512213,64.04688931
561,33.8484893798,-5.53655963677
358,29.4620990736,79.462632635
616,28.0155403056,45.9307662598
44,27.80036354,4.70586026214
550,18.9149212255,-1.54749673501
975,38.3681799708,27.7730660635
497,27.6406442015,84.4633378888
970,31.7375349985,23.3295223881
695,40.9625290243,55.7538880106
528,26.3368084167,40.0167939066
319,18.6425316241,18.7559829617
708,17.1788520358,80.9876281174
829,27.4065437646,22.8685519749
735,26.5149993543,57.898700026
1009,33.0208356244,30.8903982786
529,33.1158779105,26.8837275097
385,26.9838325334,53.4132022355
897,18.2621505996,20.1493829907
863,23.2153426593,24.0406436014
861,17.3831654911,0.473330887766
543,29.5364138501,31.2005539998
647,13.4967674914,58.4175737068
726,18.8953038466,25.1629312608
746,23.094610369,17.6611240491
77,24.0252952813,-8.06731848384
229,33.2160298116,63.18548217
55,16.5270970502,21.7983910724
620,18.2355314588,31.2200249478
445,24.7584758198,60.2565107043
199,17.8219413828,17.3605466917
956,22.6731632439,26.5936018617
145,44.0286473154,43.4189336442
38,42.7104241939,32.5910801436
321,26.1430421373,58.1907550762
235,35.661391121,50.721809713
29,24.3187568088,38.2243383043
73,10.5418565312,53.4724550281
284,34.0798287099,14.5011272841
991,29.3954605373,53.7959752285
278,26.2560491331,58.8614838035
681,18.7908760253,25.793724799
935,34.5917101072,22.9785926374
378,20.0110485617,7.3001615111
131,30.4046156144,47.616883176
921,24.7037710851,21.8056206876
179,24.3856700024,54.9591439292
633,27.4275410667,14.3605199562
697,28.5141733281,75.6463170886
1052,25.3651197471,49.4274987672
356,22.3067920916,3.17919399216
509,32.1163164808,36.3137984518
691,36.1007981351,27.7313902826
1054,32.8360196104,35.4846219159
502,36.0834241128,66.8900507236
896,17.3592391383,52.4127207678
490,18.1646937251,41.9279728935
913,20.7942094321,28.9036394236
43,30.4084395584,41.4281964474
1012,38.3873260505,77.7944547919
178,30.998336301,35.2802608163
652,24.3718607234,22.129382691
973,27.8746014142,11.010598884
342,18.0339944239,20.492378156
604,19.5494323297,12.4080579265
118,31.282225903,43.3522672296
78,33.3173780922,21.4128056341
430,21.5043878021,36.1447092541
922,14.2174926616,7.68561988382
448,40.8026129039,45.2006320407
177,38.481460102,55.7785836639
779,29.9288484991,15.3049155563
899,25.8625967254,24.9076235064
130,29.5946185632,49.7759092415
332,33.658238874,22.3486841274
540,36.2664010292,75.0543106771
367,26.2876257034,35.0557797878
628,22.0922286359,34.187636209
403,20.7166905415,45.0898808477
915,19.317951767,38.0962191536
1017,38.9260653934,37.8923710435
754,17.9182868956,63.8067497368
557,26.3305135182,30.4299357378
36,10.2525569614,21.9787068364
734,23.4074109469,60.9743663534
759,32.3738390457,23.1762259537
313,11.550673057,-65.2224299955
930,31.543506482,7.42743217573
116,37.7823450808,62.8191200156
244,33.1787528298,19.1501229577
920,24.4676807985,60.5510187446
204,25.6409210666,23.5869219104
42,20.178482895,60.0856445821
1051,21.3902167886,47.1343826758
622,23.7999220926,24.8177117171
583,28.8232210653,73.787903191
801,27.4044840474,46.4572211749
469,14.1027141143,62.8361289653
842,21.6570141216,31.1428768507
758,29.6477733967,27.6008622966
489,27.9359495667,64.9430668076
761,32.0594239503,31.6075863687
839,31.0639545552,50.7807356509
353,28.0572336495,40.7025435334
777,26.1658301889,36.1396248559
689,27.8235341517,25.8482597004
934,40.6260501688,76.68881345
517,29.0645637303,-30.4984976638
175,22.2959719248,32.2217780646
380,24.1765587395,37.086081909
1002,22.8692222172,15.053583111
255,20.0275672866,46.9123554354
608,20.4189514889,19.0217976746
320,37.4989956518,32.9460435695
931,22.2992291043,29.9302572711
627,34.5127643049,77.8426109127
80,25.866352951,62.3046927356
500,20.4594890972,73.2400178077
237,27.1034138307,33.0316688376
406,22.1343576075,60.6352779787
979,27.2550998974,70.4265716906
521,39.7581458577,26.7612744416
945,35.4825116767,57.7034700716
669,23.3076573467,29.6443765333
748,34.3591918727,24.6320948433
416,35.5093034933,57.1776102395
150,23.7186823983,28.2586236256
220,26.335473736,16.0872063201
419,19.4294899112,28.5711381564
615,22.618645462,13.271530496
429,31.1814992239,32.9469591215
317,24.095258939,43.1524253144
799,33.1852892496,61.226107137
40,24.3286855725,41.2215976145
711,27.9603403664,42.0573972509
663,33.565499261,24.6781910105
30,18.2595957963,27.7063138923
904,33.9375325372,50.4270122473
410,33.0772070065,43.9291188845
525,29.5385116321,42.7093205473
347,27.271307621,95.676263434
341,32.3494054625,33.6231645559
546,26.101965699,41.7117505274
386,27.63950733,41.4602186085
875,25.7592249371,20.1818980738
888,27.2200792561,74.5718380694
1034,27.2591831468,24.9275912164
783,24.4858399391,28.1268161313
640,9.52547451854,-10.6206891735
800,22.1764794702,21.480739202
79,31.4131756956,18.6361147682
809,33.0301562501,36.8752150192
294,18.5673583147,35.9408749204
762,41.5863713988,83.1153914005
602,25.9077939166,14.6560240115
315,14.0629130337,20.9286587282
672,34.4845216694,5.5093757704
805,30.5520758245,32.8884663688
1013,37.4869321633,64.7402402665
446,38.1262807994,40.9588575287
409,37.2043613887,44.0008548319
626,33.3160381396,41.6047035983
182,14.9837837413,69.3964005847
858,16.8237819943,10.6256580307
684,26.0498322718,52.6477261832
439,38.9524165036,18.9133296986
478,17.0329592314,-15.3079644391
1003,19.5186055061,26.3201593356
344,20.0288780106,40.4474040667
944,41.2830719876,25.8500193174
154,30.5334690175,36.4910398871
391,23.6939842328,26.8841829411
693,19.8474365685,44.6803947081
325,37.1056794898,28.6994902819
440,51.0724507322,3.10196599195
1022,18.4687221741,55.3565337746
467,37.7742590004,65.8103721775
725,20.9101143356,25.7360136062
795,49.0429076374,40.2135474695
817,32.335900864,48.492269537
159,22.7874234659,3.48265304424
765,21.7221591689,51.823104936
390,31.7386518613,40.5279392123
947,18.5181286852,7.76174211022
612,53.2921618572,11.7673755711
230,24.0517518821,20.8156666117
110,29.2277462651,22.5152672626
17,25.9117920241,73.1795066955
210,33.426213338,54.406931924
986,25.3539745936,67.9851854724
855,35.0799837773,39.6714201484
972,29.546803909,44.250951805
47,22.9725258841,45.6251716075
480,21.8108951344,66.7600891229
846,31.0887168809,83.4615037704
212,32.8807163358,39.5085404691
903,26.6490409626,47.5737498692
594,19.3426050642,49.878229575
484,21.2251816682,48.5768859818
1011,30.5909331622,62.6667642972
1048,27.2232267464,40.7643368775
918,17.6405438877,14.0659954378
488,18.6863483413,25.9641878958
806,32.5497223426,44.1381608985
397,26.4749931551,60.1235290355
140,23.7876639066,44.0684105331
214,19.1485953032,35.3964068617
