index,lat,long
48,28.2164528331,39.7767294415
125,32.1953172054,41.8864045145
828,25.7215103367,73.1196675267
841,18.4547619645,62.5545830375
561,34.0872754864,-7.37560476125
358,29.7101358647,78.3037499293
616,27.66540568,43.4772264623
44,27.3833331213,2.87829229865
550,19.4232365888,0.116032508766
975,39.1579754696,28.3091607594
497,28.1461496108,84.1943982724
970,32.1763043739,22.9558312277
695,40.2749655537,56.3338550852
528,26.1692195472,38.5560477884
319,19.4115336717,18.562289454
708,17.772863633,80.0172883595
829,27.6740722218,22.4077024845
735,25.9188122721,55.7107328729
1009,32.0990535333,29.5918385149
529,32.7290066704,24.7279258427
385,27.5931437872,54.1883096817
897,17.7519552911,18.3522846728
863,23.8098304632,24.1809275866
861,17.1122036364,-0.474375895946
543,29.5354967933,30.0531556955
647,13.4552131334,58.1023180155
726,19.4884760646,25.8347199163
746,22.8650256139,17.5907764235
77,23.349184608,-9.39813327976
229,32.8628414286,63.4948207453
55,17.47319698,20.5526761739
620,18.6278055744,30.8325952391
445,23.9570220431,57.0334579509
199,17.7683904808,16.4153428752
956,22.4383088859,26.1131729484
145,43.9798548458,39.7856609243
38,43.124176761,32.3590979674
321,25.6100952627,54.7202701579
235,35.1724293612,51.9340653478
29,24.2889411642,44.4854430707
73,10.1794262377,56.6040586205
284,34.0225210118,14.2368471199
991,28.798375514,55.2829206686
278,28.6043448511,65.3742272609
681,18.590037699,25.9116063655
935,33.7828877324,19.4260319697
378,20.173765206,5.52357195658
131,31.8730776226,49.5404826047
921,26.686495997,27.3113656945
179,24.0942307097,56.4758151485
633,27.3935875864,13.5320492593
697,29.2319655237,75.9451831942
1052,25.7705784923,52.5319963956
356,22.1319414859,3.3466959244
509,32.7621746174,38.125125113
691,36.7028919023,27.7870145552
1054,33.1942978337,35.1180803612
502,36.7846814569,70.918248207
896,17.8516233831,53.0028834311
490,16.8676285075,39.8907974325
913,21.8836296617,37.3894532165
43,30.0823436875,39.3999260183
1012,38.4175481985,76.9177527905
178,31.0747172167,33.3147647092
652,23.3350838195,18.7164327701
973,27.2337422103,9.40483619482
342,17.5036465692,18.9397214127
604,19.5916058484,12.1039197377
118,31.5254432762,43.2637679811
78,32.8363455448,21.0319038584
430,21.3872993014,34.4420013095
922,13.7926159644,5.97596030538
448,41.1091192934,44.8248618407
177,40.1782386502,59.0937437809
779,30.2017456878,15.3781134322
899,26.1859790077,24.6944329126
130,29.5170759793,52.200673286
332,33.2392502379,22.4746153416
540,36.6848481668,75.3466120369
367,26.0737134859,35.353271961
628,22.5017028773,36.2037144323
403,19.6333138177,42.4512579199
915,17.7943174248,34.480142818
1017,39.2256352057,36.4377084724
754,18.9065742214,67.4232949322
557,26.3252690952,29.8442210996
36,9.392077284,21.8148280415
734,22.7692571669,56.3727651159
759,32.7240442276,25.2105464743
313,12.0567312704,-58.6046855008
930,30.4962002746,4.7291496098
116,36.8575865283,57.9844926118
244,33.3777263286,19.4125780307
920,24.4220774611,63.6908412687
204,26.1345208765,23.5891419287
42,20.203947465,65.4415957276
1051,22.5604203354,51.7473443015
622,24.55907905,26.44372048
583,28.1046570575,73.9825972701
801,28.0890507772,45.1602883769
469,14.9333799348,63.9779762074
842,20.7785963496,29.8372084743
758,30.3079882801,28.2431898012
489,28.7332131596,65.4906828243
761,32.2943853973,29.5051127137
839,30.7583136157,48.2262524066
353,28.7200719054,40.7905951761
777,26.1396715301,33.9113311074
689,27.9174445514,25.0390356478
934,39.7473156431,77.7375716076
517,28.204815693,-32.3244324293
175,22.1682207348,36.9365372742
380,25.1000020817,41.1093029993
1002,23.0808227263,13.6690502496
255,22.2892441877,55.1858363861
608,21.3770781043,27.2832316125
320,36.8589279122,31.2107030943
931,22.6964817377,29.8450783646
627,35.056193758,77.5068004429
80,26.1299871181,66.0406260218
500,20.4320743342,75.1079575118
237,27.4540423688,34.394222908
406,21.6200984351,58.2673633082
979,27.1425110467,69.4656870622
521,39.4038893933,28.869795734
945,37.5034959388,67.7724355395
669,22.2665138099,26.2565746422
748,35.0159451535,27.3707022317
416,35.5022422756,57.4571409178
150,23.160104585,27.4532283955
220,25.9117347827,13.7695788666
419,19.2530539064,28.7109108758
615,22.4280578659,18.7337761994
429,31.9653695302,39.0720286924
317,25.404538169,45.4609320228
799,32.81242709,61.637475735
40,24.4377586531,40.1586161453
711,26.4826789448,38.6481005464
663,33.5519242128,24.5434864021
30,18.5088867355,29.155864271
904,34.1881561234,51.6842836957
410,33.9188998981,43.8140384651
525,29.2192959746,40.9583520868
347,28.1858502636,101.723436116
341,32.2308981553,32.4511032677
546,25.099785277,38.5633761654
386,27.4732776483,41.4231106066
875,26.0779771525,21.525079873
888,27.664840081,72.5419506722
1034,27.6939403599,24.3131421358
783,23.9727245348,25.8179069857
640,10.7525113609,-6.95163760986
800,21.9999150022,21.1845000596
79,30.9470227137,16.7282714355
809,33.7581284463,37.2155907859
294,18.9567793665,38.1335899445
762,41.5924530206,82.7034156839
602,26.1553353202,14.6335259607
315,13.5879786073,19.6163122218
672,33.8781384628,5.29661487667
805,30.597421896,30.6067268277
1013,37.3315232177,62.0299006991
446,38.6603852182,41.9037046119
409,38.1954773952,44.7001698139
626,33.710476574,41.5286697452
182,14.4850656536,68.8588330597
858,16.9935474544,10.3114387532
684,26.865313704,53.3534135295
439,38.5295505336,15.3489309218
478,16.666455595,-16.52824156
1003,21.1235285035,30.1279606854
344,19.8370350279,40.0456843445
944,41.5617455822,24.3843577518
154,30.8780363437,35.1002396903
391,23.8244533742,27.9340549894
693,20.2517323303,50.6089166913
325,38.0659451526,28.5619028319
440,51.3039015736,4.9901134508
1022,19.9594373677,58.6482360684
467,37.7851929968,68.0618919827
725,20.8118311763,24.4155340327
795,49.045733947,36.563922775
817,33.3947931939,51.1665425746
159,22.7411726254,1.98508383208
765,21.3160942629,50.5448812741
390,32.1257165957,40.6372688648
947,18.2323880577,6.7816989582
612,53.3488568118,12.2844500486
230,23.5103072648,19.5572262535
110,29.0299040638,23.0938074291
17,26.4028183406,75.882131625
210,33.3781593711,54.733048688
986,24.6214775868,67.6963810334
855,35.3582499076,40.316331412
972,30.3147165843,46.5988815993
47,22.5305424413,43.0129585749
480,21.4520466161,69.0360899157
846,31.5037999219,82.8112433578
212,32.9035142935,43.2702062188
903,27.6632458652,51.1746707914
