index,lat,long
48,-1.39102436306,-18.8478670255
125,0.713334992122,8.99511892169
828,8.16136924681,59.6194555068
841,-3.44176925718,23.6175204876
561,27.0926820778,-23.1561560962
358,3.97727644999,36.9221794592
616,4.93856488944,-3.16038562476
44,-0.129482173798,-31.701457307
550,-10.5201313907,-74.8631741027
975,24.9196376371,-20.0210851725
497,6.38437457606,52.4613337675
970,5.15168907741,1.04435303306
695,25.2032060973,38.1749987227
528,2.94836054182,-0.930596971085
319,-10.9443887409,-28.6712108975
708,-4.90419449476,39.6968634338
829,2.55064775314,-23.6543976129
735,-6.15806080097,-13.1295507243
1009,4.82739969268,-1.9671357741
529,8.95146101819,-18.1686710847
385,1.46122952966,18.6355786446
897,-15.2098749801,-15.0811217168
863,-4.73976308668,-2.89389516755
861,-7.81759024816,-75.1769401724
543,-0.907615778702,-21.1754401132
647,-15.4285216653,7.2732259702
726,-8.51294779853,-23.5623563213
746,-5.37220551557,-55.7696019345
77,-2.97573066386,-42.2223908259
229,2.28225696958,41.4552736047
55,-12.1838568111,-5.65554644317
620,-14.2926672876,-20.5992224053
445,-15.2531897652,-7.16399733213
199,-9.53201726935,-18.9525887406
956,-1.6331491823,-24.9596340422
145,18.0015206577,-13.0900971179
38,19.7381482766,-23.2118648232
321,-0.0257700632928,31.0512637903
235,8.87490359093,11.2924311973
29,8.53506443031,-9.97611373412
73,-18.4132638859,17.285451369
284,4.03959754612,-15.8713505601
991,0.263782787179,17.243097366
278,-1.89630078061,65.444059163
681,-2.83117147078,15.5584882552
935,15.5988860023,-17.5541485598
378,2.23812740022,-20.2328598102
131,16.0439806419,29.1284016177
921,-0.35314700959,10.3924408907
179,-8.22400092964,32.2170833497
633,4.2604686326,-31.2882602287
697,11.8147475563,48.745796993
1052,3.48055979114,23.4650066991
356,-4.88787847979,-38.2170818843
509,11.060287733,-4.03448395825
691,16.4770170962,-16.8143556589
1054,7.04245810976,-7.00541783493
502,23.9605540007,35.9183361855
896,-14.0062904358,5.40681982098
490,-18.9280373314,-0.572890856599
913,-6.02921468827,2.2148257322
43,2.99639256074,-7.36288136364
1012,12.1250569152,44.0987878311
178,-1.46176015688,-15.3021881476
652,-6.19568930281,-32.4823054628
973,-6.55488220407,-41.8764329796
342,-15.2849304389,-20.8531924307
604,-7.95906156075,-44.2126353477
118,7.19197354549,12.8114526994
78,15.0027378048,-7.22812134304
430,-3.74386430099,-2.92340086187
922,-16.8649229092,-45.7767448109
448,6.72621510026,-1.30161895531
177,14.5260636735,32.7356167219
779,3.67148465167,-17.3960269008
899,6.29887633613,-18.7639088005
130,3.11880319531,14.8069154243
332,12.1306597343,1.50274332276
540,14.3797391139,68.9400097506
367,-7.94871478514,-2.85163535785
628,-7.86244196274,-23.4713136841
403,-12.4058382046,-5.15827812066
915,-14.1994886062,17.3509847232
1017,18.9259864505,-0.546066358983
754,-6.439234568,15.7521501247
557,-3.43121234443,-37.4871068745
36,-25.8673729321,-51.3366498915
734,-7.12749365567,-6.56621858418
759,12.40782864,25.0959278312
313,-20.1536621946,-62.3080117519
930,7.23797753493,-45.0316528947
116,26.5118246467,21.1721020213
244,10.077635867,-23.438412918
920,-1.06047063967,28.2689800177
204,-4.96867160186,-9.97342854797
42,-13.7122492085,32.6598598315
1051,-0.0585114439749,28.6989785136
622,-8.11090908394,-24.0912834384
583,-0.420074805522,24.8576132693
801,0.0650039555342,-33.2736160036
469,-20.4781748305,46.2830721483
842,-16.2112918514,-26.1945630053
758,8.93036251688,-10.2541610786
489,-0.16657501236,18.0242812157
761,13.6696745245,-13.2369748479
839,10.4117667251,1.5835543458
353,10.841110835,-5.14130570598
777,-5.28265073352,-17.6781558236
689,-1.08832628308,-6.97784019645
934,8.67137628024,54.1256115871
517,17.2391816792,-53.6736147551
175,-7.05681685923,-0.241759554786
380,-1.51338447443,4.19420329495
1002,-7.2522262903,-24.3155087045
255,0.930170228632,3.60738554258
608,-9.22913109368,-6.67149711868
320,11.1289172585,-14.5861609251
931,-5.61345103084,-11.346578935
627,4.31475492117,44.2454923845
80,-1.10447371161,47.4621717088
500,-11.6051884677,38.4774344816
237,5.97762814676,3.61793169475
406,-6.74147278065,7.17985784946
